65076,39967
44399,47988
58646,32918
21642,19734
7092,10371
11069,53551
28177,24058
40750,12304
53751,23779
45319,943
28206,12072
42484,55769
50351,45022
43925,47862
1545,23810
23728,20667
7495,21561
35522,819
9206,48357
10019,49055
12128,47481
33604,50988
59790,39250
15236,39727
1559,3898
4953,62573
18849,37040
20361,53426
37249,33743
34103,49808
23693,42403
40432,56683
59719,21494
19030,51325
7334,65191
1800,8979
3687,51630
34885,13237
1578,48228
7398,34341
55263,19866
25511,51873
58310,31684
9629,58959
12802,27954
42542,15214
6186,57379
13508,31972
13350,52169
55305,34704
34779,63
37514,38269
52329,12424
63345,35061
3893,32550
1398,8595
33773,51543
30962,50945
11760,22771
47047,31330
54013,4147
39465,63022
53218,17695
38817,5828
52261,28715
61018,56157
16383,5803
12121,7720
56773,38583
28935,10575
56959,63328
48394,60281
52888,16153
53817,62490
64835,2431
4440,14308
55230,9062
61967,57881
49534,54864
24136,30598
18062,4376
3411,19024
32019,43960
14824,63369
5591,32671
1593,47363
4424,37695
23313,63564
43960,50901
5141,36690
57592,35694
14143,12264
2998,62082
15055,22305
60347,2698
20146,5812
9970,30739
42644,4798
42106,17575
17730,41553
54097,44519
65102,55139
36573,7841
37805,24134
16100,11560
53400,48433
41245,53040
57207,60680
41423,60723
36250,8399
64654,36091
54930,35665
665,21918
5662,5419
55761,30888
39432,53686
33765,48319
25745,2001
43649,60225
1074,35658
10495,53011
23417,33529
20523,872
38001,55923
53724,37288
35802,51703
63862,10511
29445,484
20053,6320
16436,26080
34172,6228
63655,40863
65236,17671
33528,58469
48978,49364
34505,19518
25314,313
52008,29515
1409,51232
18335,28115
25467,43204
4450,59291
23483,54531
53380,60977
28284,41631
22119,13600
47476,58988
34866,47186
41757,9294
16237,4132
22587,2837
23668,28355
60987,19086
45220,50210
61938,51321
23706,35053
60042,59999
26245,33668
15727,11473
26173,50933
34054,9242
43066,51195
29838,33634
64882,59202
58477,29012
7975,60291
26583,45224
38436,24791
49092,20313
65318,9916
48815,16296
62850,13258
61604,34977
26666,3356
56811,22727
26402,35279
3210,28382
6342,59413
45578,12047
1397,16601
42693,62553
22910,54438
22531,26073
51310,11059
28254,50141
31917,51886
21676,31152
28543,53578
58079,6378
35261,2207
5277,22683
15860,51797
12547,45193
11918,18513
26564,39859
49204,1981
17026,16631
8777,51228
39201,24638
2179,9268
46082,8725
12525,46181
5805,40603
50907,24575
9598,25017
31309,56983
2408,42765
46029,54315
40724,21293
35352,1461
15551,1792
19822,57624
10166,9685
7736,14795
44629,8575
64576,40007
38967,16641
47681,7477
15211,29085
49847,29214
4398,36209
62274,28934
5121,5548
63433,46999
44605,55871
25598,27982
10693,3503
40605,32942
33067,62490
32773,29307
43788,36543
10054,35845
18130,14040
9363,33883
20995,40993
7457,16579
4035,41311
46429,60852
63524,42091
64644,45336
27846,37279
19450,14905
24903,3475
38343,26509
15138,44246
915,3119
8596,15420
41216,55183
21506,35925
10688,33516
49563,57344
52414,10618
12839,54819
60195,4522
6411,54463
8778,25405
9913,2540
32702,61869
7864,28943
65162,26041
49149,46325
8010,45115
57347,63507
46437,57035
10027,17630
57200,22734
8805,38630
52509,57931
60600,18518
27139,54318
63859,1926
29109,54675
46706,34316
24132,4855
14014,54917
43017,1839
49674,14931
56879,41840
12985,37362
12654,5290
60557,60500
43378,59962
28121,9314
6512,9145
34156,46543
11283,49851
10138,59736
22805,18047
45973,39335
27880,54078
51612,27141
17597,26541
20398,2138
41368,43385
37730,20430
11868,18821
52746,62255
14802,24197
50689,19053
59135,38632
23019,32294
24658,46470
47099,65485
2697,36205
57348,30335
13892,54984
4378,39890
36198,7498
56204,55286
27558,9142
40401,65308
41863,14207
9758,15937
42785,26871
48780,36815
9082,62767
11001,56539
11767,42299
17590,18152
53854,43944
23945,23077
30873,38080
33330,61896
16994,55229
50760,29638
10168,7726
40658,56841
16034,21790
24055,52482
58963,17804
41363,32603
1191,9656
7538,47211
33218,26410
59699,2881
40928,44296
55681,56350
16553,44733
31824,21513
22861,6902
59379,64535
53220,26476
6337,24285
46254,45093
41476,5976
54570,18532
52106,6644
40358,61674
26673,54764
32164,56124
14812,34891
53288,59501
13202,58225
28863,62110
20626,15975
45187,46511
29302,29754
57092,4861
55131,30106
36784,30595
31679,57021
54232,47369
16021,2565
7376,59712
31470,24230
50186,11224
9327,19332
57200,12601
28232,71
23658,41013
35085,46508
48158,46828
20606,32838
52460,7384
47780,2659
41821,32260
59017,62971
47459,59116
19641,24626
49975,17841
50063,12643
18513,34556
14680,5469
54548,46359
19301,45164
49957,52614
44092,31375
38337,28014
8999,8413
47621,41356
47140,29567
59159,8311
49116,13582
27021,63256
44144,60042
59956,55396
61894,20019
1764,64658
14912,61075
51838,42661
40308,59532
55064,23345
25761,59411
65482,11076
17816,13965
40534,38881
5737,19244
25942,65339
42897,36552
24190,30939
21295,39003
13812,38346
48003,64972
28045,44902
3652,37814
37963,3904
9259,1193
51466,49543
48475,62352
28671,38429
61680,33085
5230,26781
6999,30320
5959,38621
13954,51089
59728,37203
46998,63898
37857,39597
40325,45369
11260,55923
27081,4560
56267,39453
47180,10830
44215,55338
439,23254
19173,51136
30971,37718
62167,13083
37211,46319
64610,6101
24125,37374
31512,50563
29529,5642
44666,29461
53105,35953
62585,11377
27061,28142
22464,63241
14321,11507
31861,49302
31286,52375
6940,28352
41277,54841
11966,16985
3295,4308
51606,17758
46303,523
31421,52857
33836,56874
19326,19565
43519,9776
40370,48890
59705,18435
18360,11176
2629,24573
56258,45283
37534,9989
59676,17004
9019,10602
10216,318
63805,32970
58172,5622
1153,53353
54709,29573
31254,59370
40724,49277
2410,48069
33340,45030
62564,24789
1861,39109
20126,33301
43901,7052
42997,35829
52408,45209
48859,40842
37269,59624
36578,18024
30965,55144
19829,18606
39571,3335
60018,53452
55192,57926
39260,11414
14885,59881
37102,2839
6319,48947
22801,60782
36386,44582
30789,57998
30750,57714
45460,9782
43332,57255
51685,24289
53666,13006
54939,33229
16703,1063
2701,58536
22831,24909
1541,43004
33399,36608
42466,57508
56135,22208
58971,8945
49298,38658
43879,547
21654,53277
17336,24264
47711,34174
1969,7477
23514,10474
42229,5297
39682,57550
59775,28696
64392,28468
31632,51363
29818,47543
18191,38664
14124,14176
4023,55362
35038,47936
2273,50622
48595,395
1735,14253
5980,20023
30598,10373
56612,11152
28449,27248
36927,15016
23989,46120
55790,41145
20750,42207
3112,25575
17015,8055
21311,2879
62303,21000
64328,2878
880,6133
44946,22069
54276,27290
21405,44225
23854,59345
24543,63498
54463,47647
6976,45818
40498,56009
50072,41296
44082,15476
15842,7384
8282,47739
38706,19998
47609,55711
56522,24927
4774,14301
49127,8694
419,56145
23131,51909
55135,33352
1967,57764
51562,3016
30680,45245
12257,25327
54950,36225
44034,46668
21279,54204
28222,49005
4099,8702
48187,27088
25765,46130
54672,16010
28817,22226
1616,27976
38457,21817
53881,63918
42585,14580
9442,44721
49631,23711
28414,18435
29937,54424
19741,7793
59308,63132
21454,49995
16808,22269
30316,59487
59984,22200
16589,20784
16029,44997
33044,21845
32939,1373
8254,55560
223,60838
16164,42013
22814,34220
39263,54342
31755,40090
65229,6580
16000,30695
58194,24355
25144,11662
22755,7487
47829,58373
41794,17234
22109,39250
11234,63625
17884,19940
30551,51136
25117,2582
51110,809
35862,13356
49504,36297
45123,59095
9660,58904
18634,4978
54097,61829
60359,27525
13807,59993
16198,30982
12941,4493
7950,20807
3974,30133
6565,30364
19917,37772
41109,12776
5950,58660
61201,39639
32666,47195
56507,64945
20914,14098
13247,17552
32957,10156
61396,10452
17477,891
19288,49210
44202,29993
64318,60649
4700,11316
8645,33675
29745,64642
62732,11229
53481,15516
44828,27410
62616,11236
24944,40624
43850,42021
18283,23471
42947,12187
12618,4618
44607,23054
15053,32331
10808,344
22061,29582
39117,23408
25656,26113
38894,20314
61411,33377
25088,65349
2999,34436
58847,12498
34275,8789
16060,39963
87,35106
21069,5790
44628,13444
2428,60969
58110,62903
7465,49053
43445,57857
45375,57701
58575,3428
16735,36552
5606,15655
33591,19385
27243,27727
21244,54406
59358,63482
17905,41382
45205,38031
22795,51241
53501,15426
15922,47280
34281,43853
1101,15530
62691,13785
22663,13611
56790,9117
18375,11649
17169,36272
61524,54413
7000,5792
18366,63670
8323,14194
34123,52805
62892,22074
36145,27603
64674,32525
30881,34933
25817,30378
362,10048
36386,44602
63880,56318
17208,14555
32835,43376
11000,52437
21769,30883
38720,62564
61189,35693
6781,53237
2587,61017
6556,31245
43327,34959
30037,25532
12779,50240
6614,38991
62746,13787
39585,31862
22971,45443
9062,60583
27183,50659
53420,1742
4555,53084
31298,3038
17683,27742
29,65317
9129,47863
21862,33047
60968,60196
36212,45489
6438,54144
64922,49341
60738,14675
5012,14711
51100,25084
54312,21060
28963,61990
25853,4466
31081,48419
14081,46828
34224,9559
7013,52889
53089,21181
24949,24931
42116,6289
54188,43113
11909,48533
3127,60600
60520,63835
20017,26429
51742,60653
10734,42066
40333,7733
16574,30152
33419,12449
34445,45977
27464,22266
47986,49885
61258,27771
16506,28375
53725,26399
63330,8630
6651,34351
25889,61631
12318,51267
41189,44216
26797,48482
13314,23903
22934,61532
53569,29273
39127,36201
22252,60346
52891,3027
15949,1203
5465,33336
55123,19050
37635,55187
39461,34010
2555,17687
62032,42384
30266,36335
63973,56251
30944,35843
24222,23929
9504,45326
7835,35572
43879,27767
44081,34743
4310,51116
57573,56233
31482,55923
4791,33087
12085,27944
49546,47115
14916,4997
34622,25716
32421,17193
14045,62328
41067,44590
29626,17991
49142,25340
49839,49113
45192,12390
35223,65291
2148,2820
15153,40675
46010,40534
11878,44685
53175,59348
64092,14426
20162,2625
4527,63520
41303,42204
52638,13340
12141,28176
22511,33974
51095,11660
1129,13851
19995,1947
19223,42939
13877,61175
6973,26373
64521,44904
24537,4650
41367,19448
56711,39631
34244,3986
61089,3613
44948,12534
53458,12373
14353,48727
64134,25753
54240,53729
6824,45818
26595,47470
57704,34282
65108,13534
38727,17186
7807,55968
30586,9336
50501,8152
47603,22679
46694,28512
19639,44269
11674,16717
46041,30035
35804,41403
57273,14295
23973,8835
13358,47499
52373,63383
45691,21085
13324,32267
5368,45044
64270,55429
3679,1361
35033,31036
36745,1438
18154,55771
6398,60561
64827,64662
5732,30324
20911,7519
10365,63835
53711,13945
63390,54442
30925,34526
33167,938
4402,24668
40720,52770
18570,52069
54296,2587
6037,63188
58357,14228
36441,56363
37918,54
17655,49725
41373,5656
61024,49989
36770,23147
45383,22928
49212,50735
19032,38746
45930,2625
34380,49845
9735,8613
49201,43548
46523,48262
62941,49057
54733,23672
18248,61568
18716,53338
54724,9799
34992,36216
31236,25462
27212,9354
32761,44924
41827,54042
25178,12049
38873,38008
8572,33358
57011,36190
20176,47922
64622,33929
19077,25505
59573,10183
17367,10871
28102,30059
36807,7175
16999,28264
56599,65290
33724,44098
52427,25033
437,48668
11017,1975
45012,61772
37005,11018
9465,46991
20428,14321
55308,5318
15603,34497
16261,8054
47709,13743
9688,35088
56216,37136
30187,32672
25065,30402
23744,9589
2965,27709
12825,47375
7843,39288
26172,42723
41512,65466
32725,49491
9206,2343
56626,33674
4169,10052
26995,47869
58140,57459
5306,16650
18244,15350
65206,60016
35737,1314
19636,8752
25558,30396
39019,14775
60317,31325
47150,15614
15446,43363
26514,43662
9526,37250
25792,48117
11141,44883
53227,56774
55777,61325
32648,38822
17009,49246
64881,22689
38703,41595
55183,34379
27164,4713
48419,26515
59823,46786
4813,60583
30723,57054
42547,30315
5905,15522
1606,10279
46139,38962
43490,48621
53887,56538
24622,45876
39895,38177
33803,38194
45761,11460
63155,61693
18831,16538
12221,13868
962,37033
22475,311
5724,51825
51084,32191
35508,52455
27802,59843
50692,13832
35906,32629
38944,60947
30491,42178
16093,20064
58749,21818
34157,51217
49445,17457
43497,59645
1109,51626
12117,11480
33530,8004
39722,30666
9639,7115
54538,61544
60182,43451
11543,40334
51163,46649
9433,52605
54786,43789
17648,25645
41469,24809
42039,44311
58489,52021
53897,50933
60752,36035
5473,31269
4738,34098
40590,52843
52770,55683
14043,41341
31061,47996
20863,7832
52987,37877
14988,58596
61570,52540
37536,22507
46492,39042
2787,920
20642,56056
52941,2706
18761,20630
62737,26916
27045,35419
61713,48217
63733,44286
53303,42243
62409,43970
49681,31649
50165,32558
14116,17959
10513,10181
13181,18776
59508,57705
14354,45679
64006,22026
63959,13437
65360,63883
47471,26358
7234,47413
31017,43531
41801,46386
32921,30626
39291,48775
63307,38770
54660,22503
65007,65456
3670,26165
58399,39720
8684,60737
61680,11247
28654,36504
63729,43422
45844,64892
36762,53602
49289,55480
34641,17564
52315,53345
57316,31580
28331,45897
18774,54826
58585,6732
57369,24806
20402,12792
7787,19057
37033,25603
8892,59161
16340,16723
34028,44907
13666,60512
2804,63712
56091,12936
39208,25086
24620,4110
52850,22838
24518,15260
24715,35858
58505,15714
922,7703
46295,40038
18647,60379
58387,20105
47478,36235
63476,63256
65429,11164
32283,18533
6558,53687
30191,4963
65471,37793
39570,38150
37182,3949
1291,42600
49792,41902
63694,6899
57010,3606
32899,720
18813,62243
27725,61254
20322,42574
42989,31470
8379,62924
16093,12739
52501,22528
35027,41128
50104,39813
34941,28236
26771,57164
47172,46234
16996,65484
24637,1374
25130,63736
30250,34730
45427,36438
44292,31925
20510,27076
58465,13000
38346,55425
13774,18083
33247,21594
4235,19519
12474,45973
64132,19329
44976,46326
27714,10622
2005,414
30886,42328
3915,64859
46402,53492
33895,42610
702,29169
52547,65279
4036,62416
9330,9011
3836,32426
51959,29003
39295,45396
50580,59509
36063,40838
65148,47398
52813,26340
31754,63191
21972,4703
15001,29655
33215,27160
39520,20861
11219,34297
6372,42026
4956,24493
26517,38443
24924,21540
40871,20515
53457,41733
970,18955
4997,39074
51458,57230
58391,28101
45066,6451
17677,1535
57418,24653
19367,45896
1602,2335
31985,35243
39077,28378
39783,19715
64676,17456
58705,45237
28465,43218
51036,56857
14514,895
8692,14215
39209,25778
57763,59961
15446,53172
13546,5838
40540,62488
38829,63109
36525,47806
17453,40045
31685,13466
8033,59679
48938,22690
20461,22756
46578,64826
57137,41746
33708,43457
64173,51864
11128,35315
6457,5915
63639,60192
15601,61520
45349,24390
59663,39554
545,28327
63864,28737
32518,12258
4957,28052
9462,7817
58757,10990
47271,60986
10235,32630
64049,50481
14610,61950
33444,51271
26236,25481
50981,12911
46603,39320
29868,15413
54213,34999
39831,3882
63384,49400
58341,47479
36653,34957
16611,16594
41969,17112
6553,52718
57450,25998
46675,3232
47362,44403
34278,36473
9512,4269
42899,59092
33152,64495
49354,34233
1661,33669
4365,24504
46866,7034
26123,64037
57131,4465
11669,64970
32404,58203
26024,52375
5664,10354
4005,31953
28398,53807
62993,1199
6876,45200
52043,47077
19026,30791
61358,30661
44911,60046
28775,10563
64321,25926
11798,7736
60166,49145
8540,64980
8813,21724
38901,52583
34805,12874
3554,64287
54868,46700
43951,44790
55626,3176
55664,50550
20340,556
22841,11363
50018,42348
13450,1514
54957,4406
30586,9003
39297,14763
40427,57942
29877,4413
53585,34229
22977,40965
64126,54183
33387,3082
1995,61066
12373,27258
13689,35031
5772,43454
20887,26089
5948,18489
41066,35677
31958,64846
3020,26847
41088,11858
16996,55199
30366,52035
43294,34037
4,53434
35386,42594
33539,33378
56731,28030
62419,24844
26006,63985
36873,38258
17303,12878
60529,61241
5891,22406
13647,6018
6193,32221
13186,13958
42795,12724
4777,4973
61287,31655
8717,23485
34898,51204
33935,14213
11050,50154
14537,9550
23369,51296
48795,59441
63591,13917
21522,12634
63153,12213
61389,3641
28706,63068
30362,46817
53462,50323
25647,56089
48649,57975
64599,60942
6513,17474
1869,39477
2518,22832
13663,1366
48175,25176
43483,8153
55878,32480
3361,55850
13627,19528
20355,49890
12000,8831
30163,42997
35789,22391
48147,45879
21108,48928
40812,37008
25311,55960
9904,13903
44737,46666
4113,23483
64824,7881
34057,1097
14882,27558
41143,60566
49977,39147
33349,56481
53367,4696
48909,26745
78,54869
1462,41398
55147,44888
6889,3521
34419,60545
47170,48532
41533,17630
61084,63369
49007,2074
1662,47464
31601,41847
20886,44229
23510,17570
41755,10230
51641,40097
58257,29476
30613,59045
35112,56497
967,51242
1103,21545
26811,62166
35902,37090
9544,25463
7233,39220
63938,8948
13925,2725
59184,25460
31607,22545
16276,63780
15698,59680
28997,43032
750,60113
46420,57224
43068,51308
55981,16788
3682,42732
4328,61987
60648,10432
32342,38165
15088,5234
56902,58482
22785,56765
14292,18086
5102,8684
46177,50337
41102,59294
23635,38665
18075,21439
36998,19166
54805,30959
56906,25634
8185,8057
38071,58351
13915,57819
51284,22164
47461,33441
59454,7860
35211,905
6538,42246
29004,15098
29601,57462
62507,7761
24595,14334
40925,2596
63187,14223
18379,28202
1266,18478
22041,27971
63665,50028
22659,10955
24247,63554
48182,52680
10893,49160
52375,18291
1872,33352
62210,11991
43595,26996
35799,8028
60809,8737
6000,61405
19061,24767
61867,62838
5605,35850
8505,25536
23994,34401
26929,2659
33925,3500
60679,64412
20612,16308
60538,61646
32985,6984
9785,41629
61006,45425
22725,6072
36122,45349
50392,5657
20176,53573
53704,3753
51136,16378
43405,59663
10910,51147
414,37389
19245,53424
10131,56358
63504,45054
4640,64334
34481,56955
52902,16899
19233,20031
45657,59870
43939,7366
25391,31017
51446,57603
63695,53102
45214,20334
52510,29379
13851,2888
12812,22992
45380,63651
44890,30607
59227,1851
31122,28740
19555,37188
32008,11516
32451,52452
61797,14480
23417,45438
26960,54970
17783,1362
60388,60497
6097,33001
18870,10565
46326,31613
33950,34721
34703,5382
26554,60830
4682,12340
33047,40615
56524,19809
29386,53507
27919,11810
2857,49644
53969,60859
43996,3107
21643,25449
12286,15956
12772,6725
50045,23428
18933,32128
22238,11924
51442,45882
4201,40937
51014,42812
64756,10368
55774,40381
51020,59725
49711,46025
5971,38847
10686,54156
24416,12693
61229,22627
718,39735
7730,24171
11165,3511
33095,33738
16827,62054
18919,39384
